Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-26 15:00:00,118.79,143.95,143.41151212962976
Lambagarh,2026-07-26 15:15:00,143.95,174.1,104.50016316137571
Lambagarh,2026-07-26 15:30:00,148.54,168.14,156.11844529220772
Lambagarh,2026-07-26 15:45:00,144.86,178.41,157.28352015993272
Lambagarh,2026-07-26 16:00:00,143.95,172.98,160.0792693398269
Lambagarh,2026-07-26 16:15:00,174.1,172.74,162.30158158850415
Lambagarh,2026-07-26 16:30:00,168.14,167.63,183.03298134920638
Lambagarh,2026-07-26 16:45:00,178.41,171.16,183.63566793650807
Lambagarh,2026-07-26 17:00:00,172.98,168.12,183.40589476190482
Lambagarh,2026-07-26 17:15:00,172.74,182.65,193.9390876455027
Lambagarh,2026-07-26 17:30:00,167.63,178.87,194.48137395502647
Lambagarh,2026-07-26 17:45:00,171.16,169.64,199.1567007936507
Lambagarh,2026-07-26 18:00:00,168.12,170.45,194.9068500661376
Lambagarh,2026-07-26 18:15:00,182.65,172.31,196.12446748677237
Lambagarh,2026-07-26 18:30:00,178.87,182.82,198.43681261904766
Lambagarh,2026-07-26 18:45:00,169.64,174.51,200.37427502645508
Lambagarh,2026-07-26 19:00:00,170.45,177.61,198.52871613756622
Lambagarh,2026-07-26 19:15:00,172.31,176.37,202.9657177380952
Lambagarh,2026-07-26 19:30:00,182.82,172.83,200.82964876984113
Lambagarh,2026-07-26 19:45:00,174.51,164.11,199.49374701058207
Lambagarh,2026-07-26 20:00:00,177.61,167.26,197.247480026455
Lambagarh,2026-07-26 20:15:00,176.37,163.3,198.3452133597882
Lambagarh,2026-07-26 20:30:00,172.83,166.35,202.35637829365052
Lambagarh,2026-07-26 20:45:00,164.11,143.09,197.19788113756607
Lambagarh,2026-07-26 21:00:00,167.26,144.16,196.13767257936502
Lambagarh,2026-07-26 21:15:00,163.3,144.02,194.77810869047605
Lambagarh,2026-07-26 21:30:00,166.35,141.47,190.53741351851832
Lambagarh,2026-07-26 21:45:00,143.09,133.94,188.60165579365074
Lambagarh,2026-07-26 22:00:00,144.16,135.15,153.38962738095236
Lambagarh,2026-07-26 22:15:00,144.02,129.63,152.64354365079362
Lambagarh,2026-07-26 22:30:00,141.47,132.26,152.3444761111111
Lambagarh,2026-07-26 22:45:00,133.94,131.2,140.1174212710438
Lambagarh,2026-07-26 23:00:00,135.15,128.6,114.56656981481487
Lambagarh,2026-07-26 23:15:00,129.63,111.92,105.42444411495909
Lambagarh,2026-07-26 23:30:00,132.26,134.48,82.98235891534392
Lambagarh,2026-07-26 23:45:00,131.2,128.51,86.65229695767196
Lambagarh,2026-07-27 00:00:00,128.6,128.15,108.60602543650798
Lambagarh,2026-07-27 00:15:00,111.92,104.25,104.21253781746032
Lambagarh,2026-07-27 00:30:00,134.48,93.64,96.66875361111111
Lambagarh,2026-07-27 00:45:00,128.51,84.81,128.89550757936507
Lambagarh,2026-07-27 01:00:00,128.15,89.99,111.83105047619048
Lambagarh,2026-07-27 01:15:00,104.25,60.75,112.16377603174607
Lambagarh,2026-07-27 01:30:00,93.64,63.93,86.77745261904761
Lambagarh,2026-07-27 01:45:00,84.81,50.98,85.23048238095244
Lambagarh,2026-07-27 02:00:00,89.99,51.88,70.39835202380961
Lambagarh,2026-07-27 02:15:00,60.75,50.14,80.21158337301591
Lambagarh,2026-07-27 02:30:00,63.93,52.18,73.42206791005292
Lambagarh,2026-07-27 02:45:00,50.98,52.65,73.3666192989418
Lambagarh,2026-07-27 03:00:00,51.88,54.11,74.66769714285716
Lambagarh,2026-07-27 03:15:00,50.14,59.87,68.51765884920641
Lambagarh,2026-07-27 03:30:00,52.18,59.08,60.31247541005296
Lambagarh,2026-07-27 03:45:00,52.65,58.18,69.59048778640448
Lambagarh,2026-07-27 04:00:00,54.11,58.37,70.0877178128595
Lambagarh,2026-07-27 04:15:00,59.87,68.9,63.21804811107977
Lambagarh,2026-07-27 04:30:00,59.08,70.66,58.87205467772967
Lambagarh,2026-07-27 04:45:00,58.18,69.79,66.28326768652705
Lambagarh,2026-07-27 05:00:00,58.37,71.82,65.08063785171615
Lambagarh,2026-07-27 05:15:00,68.9,69.51,60.92088124352568
Lambagarh,2026-07-27 05:30:00,70.66,71.0,67.51452262210012
Lambagarh,2026-07-27 05:45:00,69.79,70.89,75.42424400793661
Lambagarh,2026-07-27 06:00:00,71.82,70.16,79.20982750000007
Lambagarh,2026-07-27 06:15:00,69.51,72.74,82.55997654761912
Lambagarh,2026-07-27 06:30:00,71.0,71.44,84.24252694444452
Lambagarh,2026-07-27 06:45:00,70.89,71.9,84.43293218253977
Lambagarh,2026-07-27 07:00:00,70.16,68.88,82.05733829365086
Lambagarh,2026-07-27 07:15:00,72.74,66.88,79.7800473046398
Lambagarh,2026-07-27 07:30:00,71.44,64.9,82.01365142857144
Lambagarh,2026-07-27 07:45:00,71.9,64.32,82.80848912698411
Lambagarh,2026-07-27 08:00:00,68.88,66.82,83.15086079365082
Lambagarh,2026-07-27 08:15:00,66.88,64.48,72.24270287342284
Lambagarh,2026-07-27 08:30:00,64.9,64.53,72.9435700956451
Lambagarh,2026-07-27 08:45:00,64.32,63.61,72.45465759259253
Lambagarh,2026-07-27 09:00:00,66.82,65.05,72.70841325396813
Lambagarh,2026-07-27 09:15:00,64.48,65.82,69.96270357448108
Lambagarh,2026-07-27 09:30:00,64.53,66.86,63.03160494152044
Lambagarh,2026-07-27 09:45:00,63.61,57.7,62.68006692564742
Lambagarh,2026-07-27 10:00:00,65.05,57.69,68.05778660256401
Lambagarh,2026-07-27 10:15:00,65.82,57.66,62.1767067272347
Lambagarh,2026-07-27 10:30:00,66.86,58.16,60.84496184628227
Lambagarh,2026-07-27 10:45:00,57.7,64.44,63.18801776203325
Lambagarh,2026-07-27 11:00:00,57.69,66.26,63.5050624150654
Lambagarh,2026-07-27 11:15:00,57.66,74.41,57.26322966374269
Lambagarh,2026-07-27 11:30:00,58.16,69.87,68.80074071035318
Lambagarh,2026-07-27 11:45:00,64.44,70.4,56.84456850049781
Lambagarh,2026-07-27 12:00:00,66.26,68.5,58.21477414359621
Lambagarh,2026-07-27 12:15:00,74.41,72.28,62.74742470342524
Lambagarh,2026-07-27 12:30:00,69.87,68.02,65.44728284139838
Lambagarh,2026-07-27 12:45:00,70.4,52.9,68.84428920383223
Lambagarh,2026-07-27 13:00:00,68.5,52.62,71.45390763532767
Lambagarh,2026-07-27 13:15:00,72.28,83.11,74.27669364061865
Lambagarh,2026-07-27 13:30:00,68.02,78.39,73.04826410358163
Lambagarh,2026-07-27 13:45:00,52.9,92.94,87.79378130952377
Lambagarh,2026-07-27 14:00:00,52.62,98.35,114.34357686507937
Lambagarh,2026-07-27 14:15:00,83.11,132.08,111.6975665476191
Lambagarh,2026-07-27 14:30:00,78.39,124.33,86.64015293650796
Lambagarh,2026-07-27 14:45:00,92.94,129.54,70.92907003968253
Lambagarh,2026-07-27 15:00:00,98.35,134.47,74.17352484126984
Lambagarh,2026-07-27 15:15:00,132.08,140.14,78.41151547619046
Lambagarh,2026-07-27 15:30:00,124.33,134.7,143.98687879629645
Lambagarh,2026-07-27 15:45:00,129.54,136.28,117.34422252645507
Lambagarh,2026-07-27 16:00:00,134.47,133.72,119.43923157407414
Lambagarh,2026-07-27 16:15:00,140.14,133.15,143.9692234788361
Lambagarh,2026-07-27 16:30:00,134.7,131.0,157.1369745250121
Lambagarh,2026-07-27 16:45:00,136.28,136.11,140.21791451058218
Lambagarh,2026-07-27 17:00:00,133.72,135.88,141.4430973292449
Lambagarh,2026-07-27 17:15:00,133.15,131.28,121.86476533068787
Lambagarh,2026-07-27 17:30:00,131.0,136.03,114.93554400793657
Lambagarh,2026-07-27 17:45:00,136.11,134.34,106.60468834656092
Lambagarh,2026-07-27 18:00:00,135.88,136.47,130.6686200805676
Lambagarh,2026-07-27 18:15:00,131.28,135.44,131.11090119167875
Lambagarh,2026-07-27 18:30:00,136.03,134.96,115.69619718253976
Lambagarh,2026-07-27 18:45:00,134.34,133.29,130.1346089430015
Lambagarh,2026-07-27 19:00:00,136.47,134.28,119.74458511904767
Lambagarh,2026-07-27 19:15:00,135.44,134.03,130.50669992183748
Lambagarh,2026-07-27 19:30:00,134.96,137.43,126.93610283189038
Lambagarh,2026-07-27 19:45:00,133.29,134.24,126.43533285834545
Lambagarh,2026-07-27 20:00:00,134.28,138.36,103.76919263227514
Lambagarh,2026-07-27 20:15:00,134.03,145.33,108.5985636111111
Lambagarh,2026-07-27 20:30:00,137.43,141.96,108.961221468254
Lambagarh,2026-07-27 20:45:00,134.24,153.98,122.3470817207792
Lambagarh,2026-07-27 21:00:00,138.36,152.37,97.95451349206353
Lambagarh,2026-07-27 21:15:00,145.33,151.5,118.16805337421836
Lambagarh,2026-07-27 21:30:00,141.96,160.54,120.4283381361231
Lambagarh,2026-07-27 21:45:00,153.98,166.25,124.11276932659932
Lambagarh,2026-07-27 22:00:00,152.37,160.38,171.352129313372
Lambagarh,2026-07-27 22:15:00,151.5,160.89,150.56157968253984
Lambagarh,2026-07-27 22:30:00,160.54,168.44,155.90587674603182
Lambagarh,2026-07-27 22:45:00,166.25,162.36,175.57705461640222
Lambagarh,2026-07-27 23:00:00,160.38,153.8,184.74273207671968
Lambagarh,2026-07-27 23:15:00,160.89,134.71,180.85833215608474
Lambagarh,2026-07-27 23:30:00,168.44,139.47,183.4989888227513
Lambagarh,2026-07-27 23:45:00,162.36,130.82,185.77121505291007
Lambagarh,2026-07-28 00:00:00,153.8,128.96,192.5389947619047
Lambagarh,2026-07-28 00:15:00,134.71,126.55,189.68918809523808
Lambagarh,2026-07-28 00:30:00,139.47,133.81,145.96294761904767
Lambagarh,2026-07-28 00:45:00,130.82,129.9,164.81210895502647
Lambagarh,2026-07-28 01:00:00,128.96,106.19,112.52054775132274
Lambagarh,2026-07-28 01:15:00,126.55,128.87,105.92629674603177
Lambagarh,2026-07-28 01:30:00,133.81,125.32,105.57108044973543
Lambagarh,2026-07-28 02:00:00,129.9,125.16,121.5949605952382
Lambagarh,2026-07-28 02:15:00,106.19,117.31,103.18019630952381
Lambagarh,2026-07-28 02:30:00,128.87,116.64,84.30595630952382
Lambagarh,2026-07-28 02:45:00,125.32,113.43,107.71648468253967
Lambagarh,2026-07-28 03:00:00,125.16,120.7,107.70398992063494
Lambagarh,2026-07-28 03:15:00,117.31,107.88,109.17891964285721
Lambagarh,2026-07-28 03:30:00,116.64,113.3,93.91149952380955
Lambagarh,2026-07-28 03:45:00,113.43,108.84,93.98098674603177
Lambagarh,2026-07-28 04:00:00,120.7,112.3,91.12270384920639
Lambagarh,2026-07-28 04:15:00,107.88,119.54,102.57731958994705
Lambagarh,2026-07-28 04:30:00,113.3,124.56,85.83243674603183
Lambagarh,2026-07-28 04:45:00,108.84,128.09,92.88310834656092
Lambagarh,2026-07-28 05:00:00,112.3,127.16,85.49744378306886
Lambagarh,2026-07-28 05:15:00,119.54,127.85,94.87246031746032
Lambagarh,2026-07-28 05:30:00,124.56,215.65,106.63637492063496
Lambagarh,2026-07-28 05:45:00,128.09,197.33,115.81083042328049
Lambagarh,2026-07-28 06:00:00,127.16,180.02,109.31847320105823
Lambagarh,2026-07-28 06:15:00,127.85,145.8,113.92934038359789
Lambagarh,2026-07-28 06:30:00,215.65,155.01,110.95966284391534
Lambagarh,2026-07-28 06:45:00,197.33,133.2,184.3454305158731
Lambagarh,2026-07-28 07:00:00,180.02,228.63,185.9405287698414
Lambagarh,2026-07-28 07:15:00,145.8,245.64,187.2120130952382
Lambagarh,2026-07-28 07:30:00,155.01,237.84,169.40847407407415
Lambagarh,2026-07-28 08:15:00,133.2,197.82,192.39001670634923
Lambagarh,2026-07-28 08:30:00,228.63,229.65,137.2898386243387
Lambagarh,2026-07-28 09:15:00,245.64,201.76,187.28766456349214
Lambagarh,2026-07-28 09:30:00,237.84,198.28,198.10697809523802
Lambagarh,2026-07-28 09:45:00,197.82,183.73,196.36859793650785
Lambagarh,2026-07-28 10:00:00,229.65,177.64,205.94279912698394
Lambagarh,2026-07-28 10:15:00,201.76,176.46,204.36346936507925
Lambagarh,2026-07-28 10:30:00,198.28,181.59,205.72147841269825
Lambagarh,2026-07-28 10:45:00,183.73,80.99,200.49361313492054
Lambagarh,2026-07-28 11:15:00,177.64,92.94,206.72809515872993
Lambagarh,2026-07-28 11:30:00,176.46,132.47,206.24504428571413
Lambagarh,2026-07-28 11:45:00,181.59,149.86,206.01173317460305
Lambagarh,2026-07-28 12:00:00,80.99,143.68,203.43974206349182
Lambagarh,2026-07-28 12:15:00,92.94,147.4,76.07205113636365
Lambagarh,2026-07-28 12:30:00,132.47,148.72,83.77940716810971
Lambagarh,2026-07-28 12:45:00,149.86,164.87,127.68213251322753
Lambagarh,2026-07-28 13:00:00,143.68,162.6,148.797538030303
Lambagarh,2026-07-28 13:15:00,147.4,163.98,146.47603572871571
Lambagarh,2026-07-28 13:30:00,148.72,177.28,159.54889348003846
Lambagarh,2026-07-28 13:45:00,164.87,156.42,160.95026014550265
Lambagarh,2026-07-28 14:00:00,162.6,171.91,185.13502992063505
Lambagarh,2026-07-28 14:15:00,163.98,197.39,185.0789604761906
Lambagarh,2026-07-28 14:30:00,177.28,185.06,186.26193535714296
Lambagarh,2026-07-28 14:45:00,156.42,195.63,195.78416087301585
Lambagarh,2026-07-28 15:00:00,171.91,182.09,190.2444610317462
Lambagarh,2026-07-28 15:15:00,197.39,172.23,194.6162490079366
Lambagarh,2026-07-28 15:30:00,185.06,158.9,203.02198384920632
Lambagarh,2026-07-28 15:45:00,195.63,170.13,196.41839293650796
Lambagarh,2026-07-28 16:00:00,182.09,165.66,202.1025362962963
Lambagarh,2026-07-28 16:15:00,172.23,129.96,206.09994650793644
Lambagarh,2026-07-28 16:30:00,158.9,131.95,206.05457976190462
Lambagarh,2026-07-28 16:45:00,170.13,120.95,200.1641299206348
Lambagarh,2026-07-28 17:00:00,165.66,121.62,203.43807242063488
Lambagarh,2026-07-28 17:15:00,129.96,126.27,195.84477915343905
Lambagarh,2026-07-28 17:30:00,131.95,134.37,125.53261382275133
Lambagarh,2026-07-28 17:45:00,120.95,122.61,139.3778851587302
Lambagarh,2026-07-28 18:00:00,121.62,122.79,108.76708656084664
Lambagarh,2026-07-28 18:15:00,126.27,116.14,105.0424367460318
Lambagarh,2026-07-28 18:30:00,134.37,116.74,111.17758063492067
Lambagarh,2026-07-28 18:45:00,122.61,108.49,126.54218964285722
Lambagarh,2026-07-28 19:00:00,122.79,114.31,105.24333269841277
Lambagarh,2026-07-28 19:15:00,116.14,110.44,106.08544214285723
Lambagarh,2026-07-28 19:30:00,116.74,114.14,103.48135079365082
Lambagarh,2026-07-28 19:45:00,108.49,108.03,102.22588480158736
Lambagarh,2026-07-28 20:00:00,114.31,105.67,95.03434694444452
Lambagarh,2026-07-28 20:15:00,110.44,101.32,97.04469703703707
Lambagarh,2026-07-28 20:30:00,114.14,106.86,96.08654949735454
Lambagarh,2026-07-28 20:45:00,108.03,108.71,98.44956719576722
Lambagarh,2026-07-28 21:00:00,105.67,113.33,88.39303572751326
Lambagarh,2026-07-28 21:15:00,101.32,116.55,93.53995107142865
Lambagarh,2026-07-28 21:30:00,106.86,117.23,95.43655480158738
Lambagarh,2026-07-28 21:45:00,108.71,118.65,95.57541623015882
Lambagarh,2026-07-28 22:00:00,113.33,123.77,86.1489548809524
Lambagarh,2026-07-28 22:15:00,116.55,125.02,95.02400255291009
Lambagarh,2026-07-28 22:30:00,117.23,125.0,96.40294033068788
Lambagarh,2026-07-28 22:45:00,118.65,126.82,95.1301080952382
Lambagarh,2026-07-28 23:00:00,123.77,135.33,92.44982892857146
Lambagarh,2026-07-28 23:15:00,125.02,120.31,93.2944770634921
Lambagarh,2026-07-28 23:30:00,125.0,122.75,98.2258490740741
Lambagarh,2026-07-28 23:45:00,126.82,123.17,96.0674536772487
Lambagarh,2026-07-29 00:00:00,135.33,132.02,112.82335379629626
Lambagarh,2026-07-29 00:15:00,120.31,128.17,140.18014502765757
Lambagarh,2026-07-29 00:30:00,122.75,121.58,110.04009002645505
Lambagarh,2026-07-29 00:45:00,123.17,130.59,105.98998248677252
Lambagarh,2026-07-29 01:00:00,132.02,131.09,103.34459714285718
Lambagarh,2026-07-29 01:15:00,128.17,118.91,116.93456464285723
Lambagarh,2026-07-29 01:30:00,121.58,119.03,108.61973404761906
Lambagarh,2026-07-29 01:45:00,130.59,125.33,101.08615420634925
Lambagarh,2026-07-29 02:00:00,131.09,120.37,106.05135650793652
Lambagarh,2026-07-29 02:15:00,118.91,125.05,107.79885335978838
Lambagarh,2026-07-29 02:30:00,119.03,118.41,98.58219468253967
Lambagarh,2026-07-29 02:45:00,125.33,123.56,98.77531801587301
Lambagarh,2026-07-29 03:00:00,120.37,108.81,104.57193
Lambagarh,2026-07-29 03:15:00,125.05,123.09,95.06981964285714
Lambagarh,2026-07-29 03:30:00,118.41,116.9,102.66327416666667
Lambagarh,2026-07-29 03:45:00,123.56,114.01,94.8495451984127
Lambagarh,2026-07-29 04:00:00,108.81,114.57,96.90164297619049
Lambagarh,2026-07-29 04:15:00,123.09,123.28,86.51031796296299
Lambagarh,2026-07-29 04:30:00,116.9,122.5,102.95233486772489
Lambagarh,2026-07-29 04:45:00,114.01,131.33,95.21715373015877
Lambagarh,2026-07-29 05:00:00,114.57,133.14,94.31983601851857
Lambagarh,2026-07-29 05:15:00,123.28,113.62,91.29122238095239
Lambagarh,2026-07-29 05:30:00,122.5,87.81,102.15022613756614
Lambagarh,2026-07-29 05:45:00,131.33,114.62,98.86789769841273
Lambagarh,2026-07-29 06:00:00,133.14,111.6,129.45038419312178
Lambagarh,2026-07-29 06:15:00,113.62,104.87,115.38327607142863
Lambagarh,2026-07-29 06:30:00,87.81,106.33,99.57112617724866
Lambagarh,2026-07-29 06:45:00,114.62,106.92,74.0142948015874
Lambagarh,2026-07-29 07:00:00,111.6,84.93,101.44200035714287
Lambagarh,2026-07-29 07:15:00,104.87,83.93,96.3324071560847
Lambagarh,2026-07-29 07:30:00,106.33,75.26,85.79888636243392
Lambagarh,2026-07-29 07:45:00,106.92,71.34,87.72957509259273
Lambagarh,2026-07-29 08:00:00,84.93,73.54,84.48107517195773
Lambagarh,2026-07-29 08:15:00,83.93,73.29,68.44549170634924
Lambagarh,2026-07-29 08:30:00,75.26,65.2,67.87279876984131
Lambagarh,2026-07-29 08:45:00,71.34,63.01,67.47964939458694
Lambagarh,2026-07-29 09:00:00,73.54,61.91,70.17313177553932
Lambagarh,2026-07-29 09:15:00,73.29,56.95,69.78918423585681
Lambagarh,2026-07-29 09:30:00,65.2,58.31,66.27184161680914
Lambagarh,2026-07-29 09:45:00,63.01,56.86,79.51861921957673
Lambagarh,2026-07-29 10:00:00,61.91,58.03,80.00754314814817
Lambagarh,2026-07-29 10:15:00,56.95,56.79,74.7125122486772
Lambagarh,2026-07-29 10:30:00,58.31,56.45,66.04788944444448
Lambagarh,2026-07-29 10:45:00,56.86,59.3,66.77643502645505
Lambagarh,2026-07-29 11:00:00,58.03,65.45,62.4685203703704
Lambagarh,2026-07-29 11:15:00,56.79,69.31,63.222025879629655
Lambagarh,2026-07-29 11:30:00,56.45,68.65,58.04947105924537
Lambagarh,2026-07-29 11:45:00,59.3,80.27,57.81863317666501
Lambagarh,2026-07-29 12:00:00,65.45,75.49,57.23181104366154
Lambagarh,2026-07-29 12:15:00,69.31,87.96,58.34404041965344
Lambagarh,2026-07-29 12:30:00,68.65,107.52,67.17601535462592
Lambagarh,2026-07-29 12:45:00,80.27,118.55,69.15369752393804
Lambagarh,2026-07-29 13:00:00,75.49,129.38,67.37195616402124
Lambagarh,2026-07-29 13:15:00,87.96,123.95,88.17255021164029
Lambagarh,2026-07-29 13:30:00,107.52,132.89,81.33743158730164
Lambagarh,2026-07-29 13:45:00,118.55,113.44,90.12171699735447
Lambagarh,2026-07-29 14:00:00,129.38,114.75,112.81568244709003
Lambagarh,2026-07-29 14:15:00,123.95,115.79,129.19174452380963
Lambagarh,2026-07-29 14:30:00,132.89,121.25,122.48363992063499
Lambagarh,2026-07-29 14:45:00,113.44,120.08,135.38423347883617
Lambagarh,2026-07-29 15:00:00,114.75,121.77,101.87711329365077
Lambagarh,2026-07-29 15:15:00,115.79,131.99,102.30660958994713
Lambagarh,2026-07-29 15:30:00,121.25,145.41,104.18450582010583
Lambagarh,2026-07-29 15:45:00,120.08,147.97,97.45717228835976
Lambagarh,2026-07-29 16:00:00,121.77,142.95,96.65541051587302
Lambagarh,2026-07-29 16:15:00,131.99,151.48,98.52653996031745
Lambagarh,2026-07-29 16:30:00,145.41,144.94,117.86183607142867
Lambagarh,2026-07-29 16:45:00,147.97,144.94,151.79008560966815
Lambagarh,2026-07-29 17:00:00,142.95,158.83,150.81380579485338
Lambagarh,2026-07-29 17:15:00,151.48,154.03,161.22301363876878
Lambagarh,2026-07-29 17:30:00,144.94,154.19,163.87693355820127
Lambagarh,2026-07-29 17:45:00,144.94,150.58,155.91271022486788
Lambagarh,2026-07-29 18:00:00,158.83,168.02,155.30185047739315
Lambagarh,2026-07-29 18:15:00,154.03,151.15,185.09678813492073
Lambagarh,2026-07-29 18:30:00,154.19,147.86,187.51221234126996
Lambagarh,2026-07-29 18:45:00,150.58,143.13,186.16856865079376
Lambagarh,2026-07-29 19:15:00,168.02,139.41,163.09137720899483
Lambagarh,2026-07-29 19:30:00,151.15,138.14,192.96982476190482
Lambagarh,2026-07-29 19:45:00,147.86,139.05,172.98885498677257
Lambagarh,2026-07-29 20:00:00,143.13,141.6,158.7197172883598
Lambagarh,2026-07-29 20:15:00,139.41,136.68,162.34255715608467
Lambagarh,2026-07-29 20:30:00,138.14,131.78,155.20296246152003
Lambagarh,2026-07-29 20:45:00,139.05,135.93,148.8335951467052
Lambagarh,2026-07-29 21:00:00,141.6,131.16,125.72431329485327
Lambagarh,2026-07-29 21:15:00,136.68,130.19,126.34352718374214
Lambagarh,2026-07-29 21:30:00,131.78,120.48,111.78600541125537
Lambagarh,2026-07-29 21:45:00,135.93,119.45,93.39902600529106
Lambagarh,2026-07-29 22:00:00,131.16,116.07,107.0896923689273
Lambagarh,2026-07-29 22:15:00,130.19,120.31,85.45075518518522
Lambagarh,2026-07-29 22:30:00,120.48,118.19,83.2411057142857
Lambagarh,2026-07-29 22:45:00,119.45,119.73,79.0090018518519
Lambagarh,2026-07-29 23:00:00,116.07,128.78,80.11952973544977
Lambagarh,2026-07-29 23:15:00,120.31,115.3,80.49126029100533
Lambagarh,2026-07-29 23:30:00,118.19,137.89,80.44164751322754
Lambagarh,2026-07-29 23:45:00,119.73,124.69,80.49730965608467
Lambagarh,2026-07-30 00:00:00,128.78,118.1,96.24573503968254
Lambagarh,2026-07-30 00:15:00,115.3,108.16,108.49316000000005
Lambagarh,2026-07-30 00:30:00,137.89,95.51,97.66956387566141
Lambagarh,2026-07-30 00:45:00,124.69,85.0,143.4106583080808
Lambagarh,2026-07-30 01:00:00,118.1,85.92,119.19889161375662
Lambagarh,2026-07-30 01:15:00,108.16,71.62,105.92695407407409
Lambagarh,2026-07-30 01:30:00,95.51,77.67,92.01864313492061
Lambagarh,2026-07-30 01:45:00,85.0,73.16,87.48582710317463
Lambagarh,2026-07-30 02:00:00,85.92,72.22,71.2504551190477
Lambagarh,2026-07-30 02:15:00,71.62,73.89,70.46686654761912
Lambagarh,2026-07-30 02:30:00,77.67,67.67,69.8072657173383
Lambagarh,2026-07-30 02:45:00,73.16,69.86,70.138478373016
Lambagarh,2026-07-30 03:00:00,72.22,70.93,68.96476087606847
Lambagarh,2026-07-30 03:15:00,73.89,70.66,73.20131829670339
Lambagarh,2026-07-30 03:30:00,67.67,68.55,66.78872955331713
Lambagarh,2026-07-30 03:45:00,69.86,69.32,79.70939151098901
Lambagarh,2026-07-30 04:00:00,70.93,66.56,79.17535100834353
Lambagarh,2026-07-30 04:15:00,70.66,64.05,80.1631765506716
Lambagarh,2026-07-30 04:30:00,68.55,67.14,72.54393131257633
Lambagarh,2026-07-30 04:45:00,69.32,64.47,75.01170833638584
Lambagarh,2026-07-30 05:00:00,66.56,66.31,73.29316309829059
Lambagarh,2026-07-30 05:15:00,64.05,63.83,72.58317761904759
Lambagarh,2026-07-30 05:30:00,67.14,60.93,71.69136346560842
Lambagarh,2026-07-30 05:45:00,64.47,61.92,75.7638377411477
Lambagarh,2026-07-30 06:00:00,66.31,61.84,62.832571666666674
Lambagarh,2026-07-30 06:15:00,63.83,62.93,64.46881966374266
Lambagarh,2026-07-30 06:30:00,60.93,61.2,74.13178423483907
Lambagarh,2026-07-30 06:45:00,61.92,62.76,62.689575100250636
Lambagarh,2026-07-30 07:00:00,61.84,61.75,56.645835816571356
Lambagarh,2026-07-30 07:15:00,62.93,64.78,54.69414687477239
Lambagarh,2026-07-30 07:30:00,61.2,62.67,57.144685549986086
Lambagarh,2026-07-30 07:45:00,62.76,62.43,55.14924422723474
